# indirect dispatch edges (curated + agent-recovered). 7 cols, headerless data rows:
# src_va,dst_va,edge_type,confidence,root_hint,evidence,provenance
0x0056458b,0x005668d0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x68=0x005668d0; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x68 -> 0x005668d0
0x0056458b,0x005669d0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x70=0x005669d0; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x70 -> 0x005669d0
0x0056458b,0x00566a20,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x74=0x00566a20; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x74 -> 0x00566a20
0x0056458b,0x005652d0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958018 slot +0x8c=0x005652d0; installed by ctor 0x0056458b (call-through unproven),ctor 0x0056458b installs vtable 0x00958018; +0x8c -> 0x005652d0
0x00566b01,0x00566d20,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x00=0x00566d20; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x00 -> 0x00566d20
0x00566b01,0x00569c80,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x04=0x00569c80; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x04 -> 0x00569c80
0x00566b01,0x005687d0,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x08=0x005687d0; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x08 -> 0x005687d0
0x005b6f10,0x00569a10,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x009580cc+0x14=0x00569a10,0x005b6f10 cup-base dispatch -> vtable 0x009580cc+0x14 -> 0x00569a10
0x005098e0,0x00569de0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005098e0 L107 param_1+0x20; slot 0x009580cc+0x20=0x00569de0,0x005098e0 cup-base dispatch -> vtable 0x009580cc+0x20 -> 0x00569de0
0x00566b01,0x0056a0c0,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x24=0x0056a0c0; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x24 -> 0x0056a0c0
0x00509570,0x00568910,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L48 param_1+0x28; slot 0x009580cc+0x28=0x00568910,0x00509570 cup-base dispatch -> vtable 0x009580cc+0x28 -> 0x00568910
0x00566b01,0x005687c0,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x2c=0x005687c0; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x2c -> 0x005687c0
0x00509570,0x005673a0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L54 param_1+0x30; slot 0x009580cc+0x30=0x005673a0,0x00509570 cup-base dispatch -> vtable 0x009580cc+0x30 -> 0x005673a0
0x00566b01,0x00568680,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x38=0x00568680; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x38 -> 0x00568680
0x00566b01,0x00566e30,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x3c=0x00566e30; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x3c -> 0x00566e30
0x00566b01,0x00567250,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x44=0x00567250; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x44 -> 0x00567250
0x00566b01,0x005673b0,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x48=0x005673b0; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x48 -> 0x005673b0
0x00566b01,0x0056a380,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x5c=0x0056a380; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x5c -> 0x0056a380
0x00566b01,0x0056a630,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x68=0x0056a630; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x68 -> 0x0056a630
0x00566b01,0x0056a800,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x70=0x0056a800; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x70 -> 0x0056a800
0x00566b01,0x0056a830,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x74=0x0056a830; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x74 -> 0x0056a830
0x00566b01,0x00566d00,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x78=0x00566d00; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x78 -> 0x00566d00
0x00566b01,0x005685a0,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x8c=0x005685a0; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x8c -> 0x005685a0
0x00566b01,0x00569cc0,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0x94=0x00569cc0; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0x94 -> 0x00569cc0
0x00566b01,0x0056cf90,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0xcc=0x0056cf90; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0xcc -> 0x0056cf90
0x00566b01,0x0056cf70,VTABLE,POSSIBLE,COMPETITION,vtable 0x009580cc slot +0xd0=0x0056cf70; installed by ctor 0x00566b01 (call-through unproven),ctor 0x00566b01 installs vtable 0x009580cc; +0xd0 -> 0x0056cf70
0x0090773c,0x00907990,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x00=0x00907990; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x00 -> 0x00907990
0x0090773c,0x00908920,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x08=0x00908920; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x08 -> 0x00908920
0x005b6f10,0x009099f0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x0095e96c+0x14=0x009099f0,0x005b6f10 cup-base dispatch -> vtable 0x0095e96c+0x14 -> 0x009099f0
0x005098e0,0x00909ee0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005098e0 L107 param_1+0x20; slot 0x0095e96c+0x20=0x00909ee0,0x005098e0 cup-base dispatch -> vtable 0x0095e96c+0x20 -> 0x00909ee0
0x0090773c,0x0090a370,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x24=0x0090a370; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x24 -> 0x0090a370
0x00509570,0x00908b10,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L48 param_1+0x28; slot 0x0095e96c+0x28=0x00908b10,0x00509570 cup-base dispatch -> vtable 0x0095e96c+0x28 -> 0x00908b10
0x0090773c,0x009087b0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x38=0x009087b0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x38 -> 0x009087b0
0x0090773c,0x00907ab0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x3c=0x00907ab0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x3c -> 0x00907ab0
0x0090773c,0x00907e70,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x44=0x00907e70; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x44 -> 0x00907e70
0x0090773c,0x00907ff0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x48=0x00907ff0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x48 -> 0x00907ff0
0x0090773c,0x0090a6a0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x5c=0x0090a6a0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x5c -> 0x0090a6a0
0x0090773c,0x0090aa00,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x68=0x0090aa00; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x68 -> 0x0090aa00
0x0090773c,0x0090abd0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x70=0x0090abd0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x70 -> 0x0090abd0
0x0090773c,0x0090ac00,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x74=0x0090ac00; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x74 -> 0x0090ac00
0x0090773c,0x009086d0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x8c=0x009086d0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x8c -> 0x009086d0
0x0090773c,0x00909ca0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095e96c slot +0x94=0x00909ca0; installed by ctor 0x0090773c (call-through unproven),ctor 0x0090773c installs vtable 0x0095e96c; +0x94 -> 0x00909ca0
0x005750fb,0x00575230,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x00=0x00575230; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x00 -> 0x00575230
0x005750fb,0x00575da0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x08=0x00575da0; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x08 -> 0x00575da0
0x005b6f10,0x00576260,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x00958268+0x14=0x00576260,0x005b6f10 cup-base dispatch -> vtable 0x00958268+0x14 -> 0x00576260
0x00509570,0x00575e20,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L48 param_1+0x28; slot 0x00958268+0x28=0x00575e20,0x00509570 cup-base dispatch -> vtable 0x00958268+0x28 -> 0x00575e20
0x005750fb,0x00575310,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x3c=0x00575310; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x3c -> 0x00575310
0x005750fb,0x00575c20,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x44=0x00575c20; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x44 -> 0x00575c20
0x005750fb,0x005757c0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x48=0x005757c0; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x48 -> 0x005757c0
0x005750fb,0x005767f0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x5c=0x005767f0; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x5c -> 0x005767f0
0x005750fb,0x00576950,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x68=0x00576950; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x68 -> 0x00576950
0x005750fb,0x00575b60,VTABLE,POSSIBLE,COMPETITION,vtable 0x00958268 slot +0x8c=0x00575b60; installed by ctor 0x005750fb (call-through unproven),ctor 0x005750fb installs vtable 0x00958268; +0x8c -> 0x00575b60
0x007878b1,0x00787a20,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x00=0x00787a20; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x00 -> 0x00787a20
0x007878b1,0x00788780,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x08=0x00788780; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x08 -> 0x00788780
0x005b6f10,0x007894f0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x0095bea0+0x14=0x007894f0,0x005b6f10 cup-base dispatch -> vtable 0x0095bea0+0x14 -> 0x007894f0
0x00509570,0x00788870,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x00509570 L48 param_1+0x28; slot 0x0095bea0+0x28=0x00788870,0x00509570 cup-base dispatch -> vtable 0x0095bea0+0x28 -> 0x00788870
0x007878b1,0x00787b00,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x3c=0x00787b00; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x3c -> 0x00787b00
0x007878b1,0x00788630,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x44=0x00788630; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x44 -> 0x00788630
0x007878b1,0x007881d0,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x48=0x007881d0; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x48 -> 0x007881d0
0x007878b1,0x00789710,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x5c=0x00789710; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x5c -> 0x00789710
0x007878b1,0x00789900,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x68=0x00789900; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x68 -> 0x00789900
0x007878b1,0x00788560,VTABLE,POSSIBLE,COMPETITION,vtable 0x0095bea0 slot +0x8c=0x00788560; installed by ctor 0x007878b1 (call-through unproven),ctor 0x007878b1 installs vtable 0x0095bea0; +0x8c -> 0x00788560
0x00563def,0x00563f70,VTABLE,POSSIBLE,COMPETITION,vtable 0x00957f78 slot +0x00=0x00563f70; installed by ctor 0x00563def (call-through unproven),ctor 0x00563def installs vtable 0x00957f78; +0x00 -> 0x00563f70
0x00563def,0x00564370,VTABLE,POSSIBLE,COMPETITION,vtable 0x00957f78 slot +0x08=0x00564370; installed by ctor 0x00563def (call-through unproven),ctor 0x00563def installs vtable 0x00957f78; +0x08 -> 0x00564370
0x00563def,0x00564060,VTABLE,POSSIBLE,COMPETITION,vtable 0x00957f78 slot +0x3c=0x00564060; installed by ctor 0x00563def (call-through unproven),ctor 0x00563def installs vtable 0x00957f78; +0x3c -> 0x00564060
0x0061c6df,0x0061c890,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x00=0x0061c890; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x00 -> 0x0061c890
0x0061c6df,0x0061cfa0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x08=0x0061cfa0; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x08 -> 0x0061cfa0
0x005b6f10,0x0061d3d0,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005b6f10 L263/L329 obj+0x14; 0x00509570:L73 child; slot 0x00959b44+0x14=0x0061d3d0,0x005b6f10 cup-base dispatch -> vtable 0x00959b44+0x14 -> 0x0061d3d0
0x005098e0,0x0061d540,COMPETITION_DISPATCH,PROVEN,COMPETITION,decompile 0x005098e0 L107 param_1+0x20; slot 0x00959b44+0x20=0x0061d540,0x005098e0 cup-base dispatch -> vtable 0x00959b44+0x20 -> 0x0061d540
0x0061c6df,0x0061d5e0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x24=0x0061d5e0; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x24 -> 0x0061d5e0
0x0061c6df,0x0061c980,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x3c=0x0061c980; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x3c -> 0x0061c980
0x0061c6df,0x0061d2a0,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x44=0x0061d2a0; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x44 -> 0x0061d2a0
0x0061c6df,0x0061d170,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x48=0x0061d170; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x48 -> 0x0061d170
0x0061c6df,0x0061d600,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x58=0x0061d600; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x58 -> 0x0061d600
0x0061c6df,0x0061c880,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0x60=0x0061c880; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0x60 -> 0x0061c880
0x0061c6df,0x0061d290,VTABLE,POSSIBLE,COMPETITION,vtable 0x00959b44 slot +0xc8=0x0061d290; installed by ctor 0x0061c6df (call-through unproven),ctor 0x0061c6df installs vtable 0x00959b44; +0xc8 -> 0x0061d290
