dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x0066f630,,estimate club form/strength for a fixture,competition,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0066f630,derives base rating then calls FUN_0066f720 title-race adjust
0x0066f720,,title/relegation magic-number math (points to clinch or avoid),competition,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0066f720,computes matches/points remaining vs leader/rivals
0x0066faa0,,rank clubs by strength and assign seedings,competition,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0066faa0,FUN_004c6cf0 sort then FUN_004a9000 seed assign
0x0066fbd0,,clamp condition/cap value across participant clubs,competition,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0066fbd0,min/max clamp of field +0x64 per participant
0x0066fcd0,,per-participant manager notification (gated by DAT flag),competition,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0066fcd0,calls FUN_006889e0 for each club when DAT_00b4d5b8 set
0x0066fd20,,promotion/relegation zone colour flag for a club,competition,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0066fd20,returns colour code at +0xc2/+0xc3 from promoted/relegated flags
0x0066fdc0,,find participant row by club id (linear search),competition,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0066fdc0,pure lookup helper over participant array
0x00670240,,find two clubs by name string within competition,competition,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00670240,inline strcmp lookup writing results to caller struct
0x00594370,,FixtureManager ctor plus CD-check plus day-slot array alloc,fixtures,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00594370,constructor/allocation plumbing plus CD-insert loop
0x005952f0,,create/update fixture news record,fixtures,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005952f0,news type 1 via FUN_00763b90/FUN_0076d730
0x00595b90,,build/fill a fixture record (date/teams/venue),fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00595b90,populates fixture struct fields
0x00596190,,iterate and arrange fixtures for eligible clubs,fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00596190,calls FUN_00595b90/FUN_00594d00/FUN_005952f0 over record list
0x005966e0,,load fixtures from CM3_TEMP fixtures_N.tmp,fixtures,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x005966e0,fread of 0x4f-byte records; Rust uses JSON save persistence
0x00596a30,,load fixtures tmp with club-pointer rebind,fixtures,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x00596a30,deserializes and relinks club/comp pointers; Rust persistence replaces
0x00596e20,,find-or-create fixture-manager for date and match record,fixtures,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00596e20,linked-list navigation plus inline memcmp lookup; container mgmt
0x00597560,,arrange a fixture (date/venue selection) plus news,fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00597560,large scheduler; called from league 0x006691b0
0x00597e00,,fixture date-conflict resolution,fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00597e00,resolves clashing dates across managers
0x00598220,,process fixture result and emit news,fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00598220,reads team ptrs at +7/+8 and builds result news
0x00598a00,,iterate a club fixtures list,fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00598a00,walks fixture record list for a club
0x00598d50,,is-club-busy-on-date query (3 fixture slots),fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00598d50,checks FUN_00596590 slots 0/1/2 for the date
0x00599050,,schedule a match for a club (availability gated),fixtures,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00599050,gated by FUN_005b09e0 club availability
0x00599510,,load club_dates.tmp into DAT_00acdc5c,fixtures,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x00599510,scratch-file load; Rust persistence replaces
0x005996c0,,save club_dates.tmp,fixtures,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x005996c0,scratch-file write; Rust persistence replaces
0x00599a10,,load check_fixture_legs.tmp,fixtures,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x00599a10,scratch-file load; Rust persistence replaces
0x00599b20,,save check_fixture_legs.tmp,fixtures,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x00599b20,scratch-file write; Rust persistence replaces
0x00599cb0,,init/clear 0x10-slot day array plus prune,fixtures,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00599cb0,zero-init container plus conditional prune plumbing
0x00599d20,,free 0x10-slot day array,fixtures,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00599d20,dtor/free plumbing
0x005ac250,,FriendliesManager ctor (vtable/CD-check/pool alloc),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005ac250,friendly.rs cites 0x005ac250 only in a source-label string; ctor/alloc plumbing
0x005ac570,,scalar deleting destructor,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005ac570,dtor plus conditional free
0x005ac590,,destructor,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005ac590,trivial dtor
0x005ac5a0,,destructor (release sub-objects and free pools),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005ac5a0,frees 0x7f offer slots and arrays
0x005aca70,,build friendly opponent candidate pool,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005aca70,"mallocs list, filters clubs via FUN_00525450, derives strength"
0x005acc80,,friendly-date acceptable predicate,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005acc80,date-window check against manager calendar
0x005acdb0,,lookup and process a scheduled friendly by date,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005acdb0,scans friendlies array at +0x2871 for the date
0x005ad010,,arrange/record a friendly and its result/news,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005ad010,friendly result handling
0x005ad310,,friendly opponent scoring / arrange AI,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005ad310,large arrange routine (14 allocs)
0x005adeb0,,friendly arrangement helper,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005adeb0,arrange support logic
0x005ae310,,friendly offer accept/reject negotiation,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005ae310,evaluates and responds to a friendly offer
0x005ae650,,scheduling window intersection for two clubs,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005ae650,computes overlapping available date range
0x005ae870,,is-club-committed-on-date predicate,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005ae870,scans club fixture list for the date
0x005ae950,,pick opponent by stadium-capacity band plus reputation,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005ae950,capacity tiers 2k..8k plus reputation filter over all clubs
0x005aea40,,arrange a tour (multiple friendlies) AI,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005aea40,builds a sequence of tour matches
0x005aee30,,append friendly to dynamic array (grow by 100),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005aee30,realloc plus store; container-growth plumbing
0x005aef80,,clamp strength then insert friendly by rating,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005aef80,clamps param 1..20 then rating-ordered insert
0x005af310,,binary-search/insert friendly into sorted array,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005af310,FUN_009354f4 bsearch container helper
0x005af5a0,,stadium-capacity to tier band (1..5) getter,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005af5a0,derived banding used in matchmaking; small but genuine rule
0x005af5e0,,lazy-init friendly list node (operator_new),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005af5e0,allocates list container node
0x005afaf0,,arrange friendly and emit news,friendly,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005afaf0,news via FUN_00763b90/FUN_0076d730
0x005b0210,,friendly result news,friendly,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005b0210,builds a friendly news item
0x005b0620,,friendly appeal/attendance computation,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b0620,derives draw from stadium plus opponent reputation
0x005b0a10,,friendly dedup check (already-scheduled pair),friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b0a10,scans arranged list for matching club/date
0x005b10b0,,allocate and populate a friendly offer slot,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b10b0,finds free 0x50-stride slot and fills terms/dates
0x005b1490,,construct friendly negotiation object,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b1490,operator_new 0x107 plus array init; factory plumbing
0x005b1770,,match-type code to category classifier,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b1770,small switch returning 1/2/3
0x005b2500,,friendly news item,friendly,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005b2500,builds friendly news
0x005b2c90,,load friendlies from CM3_TEMP tmp file,friendly,REPLACED_BY_RUST,,,NO,PERSISTENCE_RELEVANT,PARTIAL,decompile 0x005b2c90,fread of friendly records; Rust persistence replaces
0x005b3860,,array-init helper (ctor),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b3860,FUN_0093534b sub-array init
0x005b4610,,build cached national-team list and sort,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b4610,malloc plus filter clubs with +0x71 plus sort; cache build
0x005b4720,,master friendly-arrange AI engine,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b4720,897-byte core arrangement routine
0x005b5be0,,6-field friendly struct setter,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b5be0,trivial field writes
0x005b5c10,,schedule international friendlies by nation calendar flags,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b5c10,gated on nation +0x4d & 0x300
0x005b5d30,,arrange friendlies for the current date (tick),friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b5d30,date-driven arrange loop
0x005b6000,,thin date-set wrapper,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b6000,delegates to FUN_00533d10
0x005b6020,,arrange a friendly fixture with reputation logic,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b6020,matches two clubs and books the fixture
0x005b6500,,init friendly-config table (alloc plus globals),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b6500,malloc 0x20 plus fill from DAT globals
0x005b6610,,friendly opponent eligibility (reputation/rival check),friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b6610,config-table lookup plus reputation comparisons
0x005b6740,,rotate/reschedule friendly dates across season plus sort,friendly,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005b6740,date arithmetic mod 4 then sort via LAB_005b6880
0x005b6820,,date-compare qsort comparator,friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b6820,delegates to FUN_00457080/FUN_00457050 date compare
0x005b6920,,continue trampoline (FUN_008fc5d0 plus FUN_005b6f10),friendly,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005b6920,main.rs references 0x005b6920 as an execution-model anchor only; 3-call wrapper
0x00566ab0,,"Euro qualifying competition ctor/setup (quadrennial-1 year-snap, 8-9 groups)",international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00566ab0,UEFA Euro qualifying (England participates); group_stage.rs engine exists but not wired to this comp
0x00566d20,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00566d20,thunk to dtor 0x00566d40 + free
0x00566d40,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00566d40,frees group array + sub-objects
0x00567680,,group-count helper by format,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00567680,returns groups-per-round from format flag +0xf6
0x00567760,,qualifying draw/group seeding allocation,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00567760,seeds nations into qualifying groups
0x00568490,,group-stage table builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00568490,builds per-group league tables
0x005685a0,,competition config init,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005685a0,sets comp params + calendar getter
0x005689c0,,group round/table builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005689c0,allocates group league object via FUN_00670350
0x00568c00,,draw execution + playoff bracket,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00568c00,runs draw and builds playoff pairings
0x005692b0,,qualifying pool setup (host/rep counts),international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005692b0,counts hosts and sizes qualifying pool
0x005695d0,,playoff round builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005695d0,builds two-leg playoff via FUN_00670350
0x005696c0,,fixture scheduling,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005696c0,schedules qualifying matchdays
0x00569a10,,tick/date advance handler,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00569a10,per-tick date check driving qualifying progress
0x00569cc0,,qualification-complete tick predicate,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00569cc0,gates finalization on completion flag +0xfb
0x00569cf0,,qualification finalization (mark qualified/withdraw),international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00569cf0,marks qualified national teams
0x0056a830,,team-strength rating helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0056a830,seeding category from two nation attributes
0x0056a880,,hardcoded Euro-qualifying fixture generator,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0056a880,emits full historical Euro-qualifying schedule
0x0056cba0,,single-fixture inserter helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0056cba0,inserts one qualifying fixture with date/teams
0x0056cf30,,sub-object ctor (vtable set),international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0056cf30,forwards to FUN_008d5460 + sets vtable
0x0056cf70,,array init fill 0xff,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0056cf70,initializes 10 dwords + short to -1
0x0056d0b0,,small object ctor (vtable set),international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0056d0b0,forwards to FUN_0074fed0 + sets vtable
0x00907700,,WC Euro-qualifying competition ctor/setup,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00907700,FIFA World Cup UEFA-zone qualifying (England participates); unported
0x00907990,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00907990,thunk to dtor 0x009079b0 + free
0x009079b0,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x009079b0,frees group array + sub-objects
0x009082c0,,group-count helper by format,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x009082c0,returns group count from format flag +0xf6
0x009083b0,,qualifying draw/group allocation,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x009083b0,shuffles nations into qualifying groups
0x009085c0,,group-stage table builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x009085c0,builds per-group league tables
0x009086d0,,competition config init,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x009086d0,sets comp params + calendar getter
0x00908bc0,,group round/table builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00908bc0,allocates group league object via FUN_00670350
0x00908e00,,draw execution + playoff seeding,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00908e00,runs draw and builds playoff pairings
0x00909320,,qualifying pool setup (host reps),international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00909320,counts hosts and sizes qualifying pool
0x00909630,,playoff round builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00909630,builds two-leg playoff via FUN_00670350
0x00909730,,fixture scheduling,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00909730,schedules qualifying matchdays
0x009099f0,,tick/date advance handler,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x009099f0,per-tick date check driving qualifying progress
0x00909ca0,,qualification-complete tick predicate,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00909ca0,gates finalization on completion flag +0xfb
0x00909cd0,,qualification finalization (mark qualified/withdraw),international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00909cd0,marks qualified national teams
0x0090ac00,,team-strength rating helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0090ac00,seeding category from two nation attributes
0x0090ac50,,hardcoded WC Euro-qualifying fixture generator,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0090ac50,emits full historical WC-qualifying schedule via FUN_0090d050
0x0090d050,,single-fixture inserter helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0090d050,inserts one qualifying fixture with date/teams
0x0090d3e0,,playoff pairing helper (team-in-group lookup),international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0090d3e0,finds team in one group absent from another
0x0091b4c0,,"World Cup finals ctor/setup (quadrennial, 32 teams)",international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091b4c0,FIFA World Cup finals (England participates); no Rust build
0x0091b720,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0091b720,thunk to dtor 0x0091b740 + free
0x0091b740,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0091b740,frees group array + sub-objects
0x0091c660,,group registration,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091c660,registers qualified teams into groups
0x0091c770,,competition config init,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091c770,sets comp params + calendar getter
0x0091c880,,tick-callback thunk,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0091c880,forwards to vtable +0x30 + FUN_0075d060
0x0091cab0,,group-stage builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091cab0,builds a finals group via FUN_00670350
0x0091cce0,,knockout/final-stage builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091cce0,builds 16-slot knockout via FUN_0050ca60
0x0091cfb0,,host + seed draw setup,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091cfb0,places host and seeded nations into draw
0x0091dcb0,,add-team helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091dcb0,appends a qualified team to draw slot
0x0091dd60,,group draw driver,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091dd60,orchestrates seeding then 8 group builds
0x0091deb0,,pot/seeding draw,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091deb0,randomized pot allocation for finals draw
0x0091e250,,tick/date handler,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091e250,per-tick date check triggering draw
0x0091e2e0,,finals draw + confederation seeding,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091e2e0,seeds 32 finalists by continent into pots
0x0091ebd0,,team-strength rating helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0091ebd0,seeding category from two nation attributes
0x0091eca0,,award/report sub-object ctor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0091eca0,vtable set + forwards to FUN_00751ec0/FUN_0091ed10
0x00787860,,Olympic football ctor/setup (quadrennial),international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00787860,Olympic football tournament; England (GB) rarely enters but in-scope; unported
0x00787a20,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00787a20,thunk to dtor 0x00787a40 + free
0x00787a40,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00787a40,frees group array + sub-objects
0x00788470,,group registration,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00788470,registers qualified teams into groups
0x00788560,,competition config init,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00788560,sets comp params + calendar getter
0x00788900,,group-stage builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00788900,builds an Olympic group via FUN_00670350
0x00788af0,,knockout/medal builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00788af0,builds knockout + medal matches via FUN_0050ca60
0x00788d10,,qualification draw + confederation seeding,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00788d10,selects 16 nations by confederation into pots
0x007894f0,,tick/date handler + draw trigger,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007894f0,per-tick date check driving draw and progress
0x00789a00,,physical-memory query util,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00789a00,GlobalMemoryStatus total-phys helper; not competition logic
0x00789a80,,CPU-speed detection util,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00789a80,loads cpuinf32.dll to detect CPU speed; not competition logic
0x00564530,,"European Championship ctor/setup (comp 406, quadrennial)",international-comp,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,build_cup_edition,YES,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,cited 0x00564530; comp drawn via ACN engine as documented simplification (lib.rs ~17906)
