dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x007eecb0,,search_filters.cpp,FUN_007eecb0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007f0020,,,FUN_007f0020,,GUI,UNKNOWN,crates/cm-domain/src/screen_manager_batch.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x007fb050,,search_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00803e00,,setup.cpp,FUN_00803e00,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/screen_batch19.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00804020,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_pre_boot.rs;crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008053d0,,setup.cpp,FUN_008053d0,,GUI,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch8.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/view_render.rs;crates/cm-ui-app/src/main.rs;crates/cm-ui-app/src/screens.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008055e0,,,,,GUI,UNKNOWN,crates/cm-render/src/screen_pre_boot.rs;crates/cm-ui-app/src/game_state.rs;crates/cm-ui-app/src/screens.rs;crates/cm-widget/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00806640,,setup.cpp,,league picker tier bitfield,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,LeagueTier;assign_tiers_for_selection,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:league-tier-model.md,nation+0x11c 3-state; whole world resident; manageable=Foreground,,
0x008070a3,,,,,,PORTED_BEHAVIOURAL,crates/cm-ui-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00807280,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-render/src/screen_pre_boot.rs;crates/cm-ui-app/src/game_state.rs;crates/cm-ui-app/src/screens.rs;crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00808a70,,,FUN_00808a70,,GUI,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch19.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00808ae0,,setup.cpp,,,FILESYSTEM,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs;crates/cm-ui-app/src/game_state.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00809ad0,,setup.cpp,FUN_00809ad0,create manager person+seat,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,create_manager,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,single-human; multi-human resign/sack/switch NOT_YET_PORTED,,
0x00809cc0,,,,Enter Name screen,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,ManagerNameEntryView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,4 fields; non-empty + password==retype,,
0x0080a450,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_name_faithful.rs;crates/cm-render/src/screen_pre_boot.rs;crates/cm-ui-app/src/game_state.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0080a880,,setup.cpp,,Select Nationality screen,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,ManagerNationalitySelectView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,nation+0x71!=0; Major-Nations vs All filter,,
0x0080b2b0,,setup.cpp,,Select Team screen,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,ManagerClubSelectView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,club+0x53==nation AND pickable; alpha-sorted,,
0x0080bbd0,,,FUN_0080bbd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/human_manager.rs;crates/cm-domain/src/screen_batch20.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0080cc20,,,FUN_0080cc20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch20.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0080fac0,,,FUN_0080fac0,,GUI,UNKNOWN,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch8.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008109c0,,,FUN_008109c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch20.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00810ca0,,,FUN_00810ca0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch20.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00810ce0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00810f50,,setup.cpp,FUN_00810f50,install human manager at club,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,create_manager,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,sacks AI incumbent; wage=attendance/10+3000; rep=20,,
0x00811140,,setup.cpp,FUN_00811140,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/typed_records.rs;crates/cm-ui-app/src/game_state.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00811d80,,setup.cpp,FUN_00811d80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch8.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008120d0,,,FUN_008120d0,init_game_data_boot_pass,player-init,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,World::boot_player_init_states;World::run_start_game_init;World::assign_squad_numbers,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:start-new-game-flow.md,"drives FUN_0051f5d0 per person; 109940 seeded, 4361 flexible PA resolved | Initialising-game-data pass: player_init then squad numbers (FUN_00842f40) then contract_init | MULTI-ROLE: PORTED_BEHAVIOURAL=init_game_data_boot_pass; PORTED_BEHAVIOURAL=post_league_selection_init_pass",,
0x00814870,,setup.cpp,FUN_00814870,load_game_data loader,save-load,REPLACED_BY_RUST,crates/cm-ui-app/src/save_load.rs,load_game,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/save-load-status.md,streaming from_reader; re-registers English pyramid on legacy saves,,
0x00818060,,setup.cpp,FUN_00818060,save_game_data orchestrator,save-load,REPLACED_BY_RUST,crates/cm-ui-app/src/save_load.rs,save_game,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/save-load-status.md,~35-saver orchestrator replaced by serde JSON slot; NOT .sav binary compat; golden round-trip byte-identical for Rust format,,
0x0081a020,,,FUN_0081a020,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/league_calendar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00821e90,,setup.cpp,FUN_00821e90,compid->loaded-league table,nation,REPLACED_BY_RUST,crates/cm-domain/src/lib.rs,competition_ids_for_nations,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:league-dates-and-comp-wiring.md,derive comp membership from club+0x57/0x5b/0x60; same observable set,,
0x00822400,,setup.cpp,FUN_00822400,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008224b0,,setup.cpp,FUN_008224b0,,GUI,UNKNOWN,crates/cm-render/src/dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00822580,,,FUN_00822580,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch9.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008226f0,,,FUN_008226f0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00822920,,,FUN_00822920,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00822940,,,FUN_00822940,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00822960,,setup.cpp,FUN_00822960,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00823210,,shortlist_manager.cpp,FUN_00823210,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00823a80,,,FUN_00823a80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00823ad0,,,FUN_00823ad0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00825050,,,FUN_00825050,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008286f0,,,FUN_008286f0,scout throttle + bucket + work-permit,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,scout_throttle;scout_bucket_range;foreign_player_permit,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,throttle :121-161; permit rep thresholds 2749/4249 verified,,
0x0082a0b0,,,FUN_0082a0b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0082b3b0,,,FUN_0082b3b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0082b4b0,,,FUN_0082b4b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0082be30,,,FUN_0082be30,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0082d630,,shortlist_manager.cpp,FUN_0082d630,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0082d870,,,FUN_0082d870,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0082dab0,,,FUN_0082dab0,mentor-loyalty bypass allowlist,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,mentor_loyalty_bypass,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:transfer.rs,strcmp allowlist Gradi/Nevin/Keegan case-insensitive,,
0x0082fc50,,,FUN_0082fc50,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00832ed0,,,FUN_00832ed0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008330f0,,,FUN_008330f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00833210,,,FUN_00833210,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834050,,,FUN_00834050,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834320,,,FUN_00834320,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008343d0,,,FUN_008343d0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834670,,shortlist_manager.cpp,FUN_00834670,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834720,,,FUN_00834720,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834890,,,FUN_00834890,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834a50,,,FUN_00834a50,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834fb0,,,FUN_00834fb0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00834fc0,,simulated_stats.cpp,FUN_00834fc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00835820,,simulated_stats.cpp,FUN_00835820,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00835cb0,,,FUN_00835cb0,,SOUND,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00835d10,,,FUN_00835d10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00835d60,,,FUN_00835d60,,SOUND,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00835e20,,,FUN_00835e20,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00835e60,,,FUN_00835e60,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008360a0,,,FUN_008360a0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00842de0,,comp/squad_manager.cpp,FUN_00842de0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00842f40,,,FUN_00842f40,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/transfer.rs;crates/cm-ui-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00843100,,,FUN_00843100,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00843590,,,FUN_00843590,position-candidate placement tree,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,position_candidate_tree,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:transfer.rs,type10 aptitude offsets verified; 5 branches / 4 slot-code emissions,,
0x00843880,,,FUN_00843880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/contract_init.rs;crates/cm-domain/src/screen_batch11.rs;crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00843970,,comp/squad_manager.cpp,FUN_00843970,squad_position_code_write,db-load,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs,write_squad_position,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c15_1_world_apply.rs,"range gate [-50,50]->primary index write; nation-fallback identity deferred",,
0x00843ef0,,comp/squad_manager.cpp,FUN_00843ef0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs;crates/cm-domain/src/c14_5_squad_manager.rs;crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00843fe0,,,FUN_00843fe0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00844940,,,FUN_00844940,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00845cc0,,,FUN_00845cc0,attendance + pitch modifiers,match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,attendance_calc;pitch_modifiers,YES,PLAYER_VISIBLE,PARTIAL,rust:match_engine_exe.rs,reputation/comp/pitch + attendance composition ported; not all sub_type branches,,
0x008470e0,,comp/stadium.cpp,FUN_008470e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00847530,,,FUN_00847530,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00847870,,,FUN_00847870,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00847a10,,,FUN_00847a10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00847a80,,,FUN_00847a80,per-person release-clause roll,contracts,PORTED_PARTIAL,crates/cm-domain/src/contract_init.rs,roll_clauses,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:contract-clauses-generated-at-boot.md,rep/class gates verbatim; 3 FUN_008fc4f0(0x14) RNG draws replaced by staff_id hash -> rate-exact not stream-exact,,
0x00848950,,,FUN_00848950,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00848980,,,FUN_00848980,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00848b50,,,FUN_00848b50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00848b70,,,FUN_00848b70,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00848da0,,staff_contracts.cpp,FUN_00848da0,canonical contract/offer composer,transfers,PORTED_PARTIAL,crates/cm-domain/src/transfer.rs,compose_wage_offer,INDIRECT,SIMULATION_RELEVANT,PARTIAL,memory:scouting-and-transfers-status.md,ported from raw asm; 3-tier rep cascade; floor/ceil/sign-on honoured; interior FPU approximated; LOAN branch OPEN | 10.8KB composer; AI sees full CA/PA (fog human-only); asm recovered | MULTI-ROLE: PORTED_PARTIAL=canonical contract/offer composer; NOT_YET_PORTED=transfer/offer composer (visibility boundary),,
0x0084b870,,,FUN_0084b870,staff-contract wage floor/cap,finance,PORTED_EXACT,crates/cm-domain/src/finance.rs,STAFF_BASE_FLOOR;age_wage_cap;star_floor,TEST_ONLY,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,switch :458-503 verified; only reachable via cm_lift_rpc bin NOT game negotiation,,
0x0084d5d0,,,FUN_0084d5d0,per-role x87 weekly-wage cascade,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,wage_formula_by_role,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,memory:transfer-deep-ports-done.md,6-case role table; agent mults; floors; 150k cap; full 8KB FPU switch approximated elsewhere,,
0x00850490,,,FUN_00850490,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008504d0,,,FUN_008504d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00850510,,staff_contracts.cpp,FUN_00850510,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00850680,,,FUN_00850680,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008506a0,,,FUN_008506a0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00850b00,,,FUN_00850b00,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00850ce0,,,FUN_00850ce0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00850ea0,,staff_contracts.cpp,FUN_00850ea0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00850fd0,,staff_contracts.cpp,FUN_00850fd0,release_clause_short_code_formatter,view-model,PORTED_EXACT,crates/cm-domain/src/typed_records.rs,ReleaseClauses::short_code,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:contract-clauses-generated-at-boot.md,Releases-column precedence tree + orange-ink test; capture-verified (Muggleton/Hill),,
0x008511c0,,,FUN_008511c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00855c00,,staff_records.cpp,FUN_00855c00,person_history_intl_debut,national-caps,PORTED_BEHAVIOURAL,crates/cm-domain/src/national_match.rs,World::credit_caps,INDIRECT,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:national_match.rs,code 6 first-cap-aged emitted when caps==0,,
0x00856690,,,FUN_00856690,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00856be0,,staff_records.cpp,FUN_00856be0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00856d50,,,FUN_00856d50,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00858bd0,,,FUN_00858bd0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00859250,,staff_screens.cpp,FUN_00859250,,GUI,UNKNOWN,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch3.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/screen_wire_batch3.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00859600,,staff_screens.cpp,FUN_00859600,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch21.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008596b0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0086f9c0,,,FUN_0086f9c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00873040,,staff_screens.cpp,FUN_00873040,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch21.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00874a10,,,FUN_00874a10,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch21.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008760d0,,,FUN_008760d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00877170,,,FUN_00877170,,UNKNOWN,UNKNOWN,crates/cm-domain/src/screen_batch21.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008773e0,,,FUN_008773e0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch21.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0087ea70,,tactics.cpp,FUN_0087ea70,,RESOURCE,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881220,,tactics.cpp,FUN_00881220,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/human_manager.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881310,,tactics.cpp,FUN_00881310,AI/per-club formation resolver,tactics,NOT_YET_PORTED,crates/cm-domain/src/tactics.rs,FLAT_442_ROLES;snapshot_team_for_engine,BLOCKED,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,real AI resolver unported; greedy best-fit XI picker is stand-in,,
0x00881480,,tactics.cpp,FUN_00881480,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008815a0,,tactics.cpp,FUN_008815a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/human_manager.rs;crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881740,,tactics.cpp,FUN_00881740,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881910,,tactics.cpp,FUN_00881910,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881b40,,tactics.cpp,FUN_00881b40,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881f00,,,FUN_00881f00,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00881f70,,tactics.cpp,FUN_00881f70,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882240,,tactics.cpp,FUN_00882240,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882350,,tactics.cpp,FUN_00882350,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882530,,tactics.cpp,FUN_00882530,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882640,,tactics.cpp,FUN_00882640,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882a70,,tactics.cpp,FUN_00882a70,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882b90,,tactics.cpp,FUN_00882b90,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882cf0,,tactics.cpp,FUN_00882cf0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882e00,,tactics.cpp,FUN_00882e00,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00882f60,,tactics.cpp,FUN_00882f60,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008830a0,,tactics.cpp,FUN_008830a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
