dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x008d1ac0,,transfer_manager.cpp,FUN_008d1ac0,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated | file-level group default (not per-function verified),,,3,2,INDIRECT_REACHABLE,,Y,UI,3,3,0,,0,0,,,0x008d1ac0 <- 0x004e6b80 <- 0x004e4e50 <- 0x007e5bd0
0x008d1ee0,,transfer_manager.cpp,FUN_008d1ee0,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated | file-level group default (not per-function verified),,,1,6,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,4,1,0,,0,0,,,0x008d1ee0 <- 0x008b63f0 <- 0x008b8c40 <- 0x008b28e0 <- 0x005b6f10
0x008d2190,,transfer_manager.cpp,FUN_008d2190,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated | file-level group default (not per-function verified),,,1,8,UNRESOLVED,,,,,1,0,,0,0,,,
0x008d2500,,transfer_manager.cpp,FUN_008d2500,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008d25b0,,transfer_manager.cpp,FUN_008d25b0,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated | file-level group default (not per-function verified),,,0,3,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008d2640,,transfer_manager.cpp,FUN_008d2640,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated,,,14,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,14,0,,0,0,,,0x008d2640 <- 0x00833210 <- 0x005b6f10
0x008d2660,,transfer_manager.cpp,FUN_008d2660,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated | file-level group default (not per-function verified),,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,code,0,1,,,0x008d2660 <- 0x008d6720 <- 0x007e5bd0
0x008d26d0,,transfer_manager.cpp,FUN_008d26d0,,transfer-ai,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,runtime offer/loan AI replaced by run_ai_transfer_pass; 6 genuine gaps overridden in curated,,,23,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,23,0,data+code,8,13,,,0x008d26d0 <- 0x00833210 <- 0x005b6f10
0x008d2750,,transfer_offer.cpp,FUN_008d2750,transfer offer-list load (stream deserialize + enqueue),transfer,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d2750,documented in transfer_contract_formula_lift_map (lib.rs) but no behavioural reproduction; binary loader,,,1,11,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x008d2750 <- 0x008a9080 <- 0x008a8a90 <- 0x008120d0
0x008d2af0,,transfer_offer.cpp,FUN_008d2af0,transfer offer-list save (stream serialize),transfer,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d2af0,binary writer; Rust uses own streaming-JSON save/load,,,1,6,DIRECT_REACHABLE,Y,,UI,3,1,0,,0,0,,,0x008d2af0 <- 0x008aa510 <- 0x00818060 <- 0x007491e0
0x008d2d20,,transfer_offer.cpp,FUN_008d2d20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,41,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;COMPETITION,2,3,0,,0,0,,,0x008d2d20 <- 0x00833210 <- 0x005b6f10
0x008d47d0,,transfer_offer.cpp,FUN_008d47d0,transfer offer object initializer,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d47d0,ctor: default offer fields,,,2,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,4,2,0,,0,0,,,0x008d47d0 <- 0x008abdc0 <- 0x0082ba70 <- 0x00833210 <- 0x005b6f10
0x008d48b0,,transfer_offer.cpp,FUN_008d48b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,6,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,5,3,0,,0,0,,,0x008d48b0 <- 0x008b57a0 <- 0x008b50f0 <- 0x008b3400 <- 0x008b28e0 <- 0x005b6f10
0x008d4a30,,transfer_offer.cpp,FUN_008d4a30,,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,transfer offer helpers,,,16,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,16,0,code,0,4,,,0x008d4a30 <- 0x008d2d20 <- 0x00833210 <- 0x005b6f10
0x008d4b10,,transfer_offer.cpp,FUN_008d4b10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,8,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,8,0,,0,0,,,0x008d4b10 <- 0x004d3ea0 <- 0x005b85b0
0x008d4eb0,,transfer_offer.cpp,FUN_008d4eb0,offer total getter (+0x35 + +0x3a),transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d4eb0,trivial sum getter,,,1,0,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,4,1,0,,0,0,,,0x008d4eb0 <- 0x008c8ed0 <- 0x008b8c40 <- 0x008b28e0 <- 0x005b6f10
0x008d4ed0,,transfer_offer.cpp,FUN_008d4ed0,offer status lookup by id in list,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d4ed0,list accessor returning status byte,,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x008d4f30,,transfer_offer.cpp,FUN_008d4f30,transfer offer terms equality compare,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d4f30,offer-diff comparison over fee/wage/clauses,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008d4f30 <- 0x008d6720 <- 0x007e5bd0
0x008d5160,,transfer_offer.cpp,FUN_008d5160,remove player from offer list + adjust value,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5160,erase node; recompute value via 0x004d7090; decrement counter,,,1,10,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,4,1,0,,0,0,,,0x008d5160 <- 0x008cc990 <- 0x008ae920 <- 0x008b28e0 <- 0x005b6f10
0x008d52b0,,transfer_offer.cpp,FUN_008d52b0,offer node lookup by id,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d52b0,list accessor,,,1,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,4,1,0,,0,0,,,0x008d52b0 <- 0x004d4910 <- 0x004d3df0 <- 0x004cdef0 <- 0x005b6f10
0x008d52f0,,transfer_offer.cpp,FUN_008d52f0,,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,transfer offer helpers,,,1,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;COMPETITION,3,1,0,,0,0,,,0x008d52f0 <- 0x008d2d20 <- 0x00833210 <- 0x005b6f10
0x008d5460,,transfer_offer.cpp,FUN_008d5460,offer/negotiation object initializer,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d5460,ctor sets vtable + defaults,,,27,0,DIRECT_REACHABLE,Y,,BOOT,4,27,0,,0,0,,,0x008d5460 <- 0x00650380 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x008d5500,,transfer_offer.cpp,FUN_008d5500,offer object destructor,transfer,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x008d5500,dtor,,,25,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,25,0,data,24,0,,,0x008d5500 <- 0x008a8e80 <- 0x00819a40 <- 0x00803e00
0x008d5520,,transfer_offer.cpp,FUN_008d5520,transfer squad-depth eligibility check (position count),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5520,counts eligible players vs limit; returns 0x14/0x15/9,,,0,3,POSSIBLE_INDIRECT,,,,,0,0,data+code,20,15,,,
0x008d57c0,,transfer_offer.cpp,FUN_008d57c0,transfer squad-depth check variant,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d57c0,counts position-eligible players before allowing sale,,,2,3,POSSIBLE_INDIRECT,,,,,2,0,data+code,20,9,,,
0x008d5a20,,transfer_offer.cpp,FUN_008d5a20,transfer eligibility/reason resolver (loan/contract/nation),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5a20,returns reason codes 0/3/0xa/0xb,,,4,5,POSSIBLE_INDIRECT,,,,,4,0,data+code,12,9,,,
0x008d5b90,,transfer_offer.cpp,FUN_008d5b90,contract expiry month/year for offer display,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5b90,date calc via 0x004da820,,,1,2,POSSIBLE_INDIRECT,,,,,1,0,data,11,0,,,
0x008d5c00,,transfer_offer.cpp,FUN_008d5c00,offer date-window membership test,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5c00,compares current date vs window bounds,,,6,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,5,6,0,code,0,10,,,0x008d5c00 <- 0x008d5e10 <- 0x008bc4d0 <- 0x00848da0 <- 0x00833210 <- 0x005b6f10
0x008d5e10,,transfer_offer.cpp,FUN_008d5e10,offer window scan (any active window),transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x008d5e10,loops 0x008d5c00 over terms,,,2,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,4,2,0,code,0,24,,,0x008d5e10 <- 0x008bc4d0 <- 0x00848da0 <- 0x00833210 <- 0x005b6f10
0x008d5e90,,transfer_offer.cpp,FUN_008d5e90,offer next-window date resolver,transfer,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x008d5e90,date computation over windows,,,1,6,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,4,1,0,,0,0,,,0x008d5e90 <- 0x008b9610 <- 0x008ab360 <- 0x00833210 <- 0x005b6f10
0x008d6040,,transfer_offer.cpp,FUN_008d6040,transfer offer news item build,transfer,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x008d6040,news type 0xfb2 build,,,0,6,POSSIBLE_INDIRECT,,,,,0,0,data,23,0,,,
0x008d6170,,transfer_offer.cpp,FUN_008d6170,transfer deadline message formatter,transfer,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x008d6170,deadline today/one-week/lifted text,,,0,4,POSSIBLE_INDIRECT,,,,,0,0,data+code,22,7,,,
0x008d6310,,transfer_offer.cpp,FUN_008d6310,player screen family,screens,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,NO,PLAYER_VISIBLE,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,PlayerProfile data feeds this exe screen; reference only,,,4,4,INDIRECT_REACHABLE,,Y,UI,2,4,0,,0,0,,,0x008d6310 <- 0x00873040 <- 0x007e5bd0
0x008d6510,,transfer_offer.cpp,FUN_008d6510,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,4,5,INDIRECT_REACHABLE,,Y,UI,2,4,0,,0,0,,,0x008d6510 <- 0x00873040 <- 0x007e5bd0
0x008d6720,,transfer_screens.cpp,FUN_008d6720,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,40,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,2,REGISTERED_CALLBACK,STRONG,0x008d6720 <- 0x007e5bd0
0x008da210,,transfer_screens.cpp,FUN_008da210,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,INDIRECT,,UNVERIFIED,,,,,0,39,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,2,REGISTERED_CALLBACK,STRONG,0x008da210 <- 0x007e5bd0
0x008dcd50,,transfer_screens.cpp,FUN_008dcd50,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,10,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x008dcd50 <- 0x008da210 <- 0x007e5bd0
0x008dcfd0,,transfer_screens.cpp,FUN_008dcfd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,2,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008dd030,,transfer_screens.cpp,FUN_008dd030,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,18,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,8,REGISTERED_CALLBACK,STRONG,0x008dd030 <- 0x007e5bd0
0x008ddc90,,transfer_screens.cpp,FUN_008ddc90,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,25,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008ddc90 <- 0x007e5bd0
0x008def70,,transfer_screens.cpp,FUN_008def70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,7,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008def70 <- 0x00873040 <- 0x007e5bd0
0x008df880,,transfer_screens.cpp,FUN_008df880,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,2,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,7,REGISTERED_CALLBACK,STRONG,0x008df880 <- 0x007e5bd0
0x008df8f0,,transfer_screens.cpp,FUN_008df8f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008df9f0,,transfer_screens.cpp,FUN_008df9f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008dfb10,,transfer_screens.cpp,FUN_008dfb10,contract-offer/move screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_contract_offer_or_move,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,input resolvers unresolved; not pixel-verified,,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,2,,,
0x008dfc20,,transfer_screens.cpp,FUN_008dfc20,small 3-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_small_three_slot,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified,,,0,6,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008dfd00,,transfer_screens.cpp,FUN_008dfd00,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008dfdf0,,transfer_screens.cpp,FUN_008dfdf0,wage-offer/move screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_wage_offer_or_move,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,MsgBox path; not pixel-verified,,,0,14,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008e01d0,,transfer_screens.cpp,,Transfer Bid screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8e01d0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x008e0560,,transfer_screens.cpp,FUN_008e0560,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,6,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e0560 <- 0x007e5bd0
0x008e0710,,transfer_screens.cpp,FUN_008e0710,2-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_two_slot_0710,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,code,0,4,,,0x008e0710 <- 0x00873040 <- 0x007e5bd0
0x008e0760,,transfer_screens.cpp,FUN_008e0760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,16,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,12,REGISTERED_CALLBACK,STRONG,0x008e0760 <- 0x007e5bd0
0x008e0af0,,transfer_screens.cpp,FUN_008e0af0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,2,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,12,REGISTERED_CALLBACK,STRONG,0x008e0af0 <- 0x007e5bd0
0x008e0b60,,transfer_screens.cpp,FUN_008e0b60,2-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_two_slot_0b60,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified,,,0,2,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008e0bb0,,transfer_screens.cpp,FUN_008e0bb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,12,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e0bb0 <- 0x007e5bd0
0x008e10c0,,transfer_screens.cpp,FUN_008e10c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,6,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008e1250,,transfer_screens.cpp,FUN_008e1250,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,27,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e1250 <- 0x007e5bd0
0x008e26a0,,transfer_screens.cpp,FUN_008e26a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008e26a0 <- 0x00873040 <- 0x007e5bd0
0x008e26f0,,transfer_screens.cpp,FUN_008e26f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,2,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x008e26f0 <- 0x00873040 <- 0x007e5bd0
0x008e3320,,transfer_screens.cpp,FUN_008e3320,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008e3320 <- 0x00873040 <- 0x007e5bd0
0x008e3700,,transfer_screens.cpp,FUN_008e3700,,GUI,UNKNOWN,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_transfers.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,,UNVERIFIED,,,,,1,3,DIRECT_REACHABLE,Y,,UI,1,1,1,,0,0,MENU_DISPATCH,PROVEN,0x008e3700 <- 0x007491e0
0x008e37e0,,transfer_screens.cpp,FUN_008e37e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_transfers.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,31,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e37e0 <- 0x007e5bd0
0x008e5040,,transfer_screens.cpp,FUN_008e5040,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,4,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008e50e0,,transfer_screens.cpp,FUN_008e50e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,5,7,INDIRECT_REACHABLE,,Y,UI,2,5,0,code,0,1,,,0x008e50e0 <- 0x0047ea60 <- 0x007e5bd0
0x008e5380,,transfer_screens.cpp,FUN_008e5380,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,25,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e5380 <- 0x007e5bd0
0x008e61e0,,transfer_screens.cpp,FUN_008e61e0,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,26,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e61e0 <- 0x007e5bd0
0x008e6cc0,,transfer_screens.cpp,FUN_008e6cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008e6cc0 <- 0x00873040 <- 0x007e5bd0
0x008e7270,,transfer_screens.cpp,FUN_008e7270,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008e7270 <- 0x00873040 <- 0x007e5bd0
0x008e72b0,,transfer_screens.cpp,FUN_008e72b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,16,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x008e72b0 <- 0x007e5bd0
0x008e78d0,,transfer_screens.cpp,FUN_008e78d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008e78d0 <- 0x00873040 <- 0x007e5bd0
0x008e82b0,,transfer_screens.cpp,FUN_008e82b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,15,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008e8590,,transfer_screens.cpp,FUN_008e8590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,13,INDIRECT_REACHABLE,,Y,UI,2,3,0,,0,0,,,0x008e8590 <- 0x00873040 <- 0x007e5bd0
0x008e8920,,transfer_screens.cpp,FUN_008e8920,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,28,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,2,REGISTERED_CALLBACK,STRONG,0x008e8920 <- 0x007e5bd0
