dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x008a0a40,,,FUN_008a0a40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a0bc0,,training_manager.cpp,FUN_008a0bc0,new position/side familiarity rating,training,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:heuristic-kill-campaign.md,decoded (Adaptability +0x18 + familiarity) not ported,,
0x008a0ee0,,training_manager.cpp,FUN_008a0ee0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1120,,training_manager.cpp,FUN_008a1120,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1290,,training_manager.cpp,FUN_008a1290,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a1440,,training_manager.cpp,FUN_008a1440,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a1520,,,FUN_008a1520,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1580,,,FUN_008a1580,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a15c0,,,FUN_008a15c0,training-intensity dial magnitudes,training,PORTED_EXACT,crates/cm-domain/src/player_development.rs,DIAL_NONE;DIAL_LIGHT;DIAL_MEDIUM;DIAL_INTENSIVE,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:heuristic-kill-campaign.md,None 0/Light 10/Medium 25/Intensive 50,,
0x008a16c0,,,FUN_008a16c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a16d0,,,FUN_008a16d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1770,,,FUN_008a1770,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1860,,,FUN_008a1860,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1990,,,FUN_008a1990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1b40,,,FUN_008a1b40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1c90,,training_schedule.cpp,FUN_008a1c90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1e00,,training_schedule.cpp,FUN_008a1e00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a1f90,,training_schedule.cpp,FUN_008a1f90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a20a0,,,FUN_008a20a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a2180,,,,club Training screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8a2180,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,37 widgets; not pixel-verified,,
0x008a6380,,,FUN_008a6380,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a6420,,training_screens.cpp,FUN_008a6420,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a6580,,,,large multi-tab screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8a6580,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,37 widgets; not pixel-verified,,
0x008a7890,,,FUN_008a7890,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a8a70,,,FUN_008a8a70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a8a90,,transfer_manager.cpp,FUN_008a8a90,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a8e80,,,FUN_008a8e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008a9080,,transfer_manager.cpp,FUN_008a9080,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008aa510,,transfer_manager.cpp,FUN_008aa510,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ab360,,transfer_manager.cpp,FUN_008ab360,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008aba30,,transfer_manager.cpp,FUN_008aba30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008abdc0,,,FUN_008abdc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008abeb0,,,FUN_008abeb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ac0c0,,transfer_manager.cpp,FUN_008ac0c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ac460,,,FUN_008ac460,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ac6e0,,,FUN_008ac6e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008aca90,,,FUN_008aca90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008acd10,,,FUN_008acd10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ad0e0,,,FUN_008ad0e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ad6c0,,,FUN_008ad6c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ad870,,,FUN_008ad870,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008adfa0,,transfer_manager.cpp,FUN_008adfa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ae2f0,,,FUN_008ae2f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ae710,,transfer_manager.cpp,FUN_008ae710,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ae7e0,,transfer_manager.cpp,FUN_008ae7e0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ae8d0,,,FUN_008ae8d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ae920,,,FUN_008ae920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008aeb50,,transfer_manager.cpp,FUN_008aeb50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008aeea0,,,FUN_008aeea0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008aefe0,,transfer_manager.cpp,FUN_008aefe0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008af0c0,,transfer_manager.cpp,FUN_008af0c0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008af1e0,,transfer_manager.cpp,FUN_008af1e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008af920,,transfer_manager.cpp,FUN_008af920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008affb0,,,FUN_008affb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0370,,,FUN_008b0370,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0540,,,FUN_008b0540,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0710,,,FUN_008b0710,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0910,,,FUN_008b0910,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0a50,,,FUN_008b0a50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0eb0,,,FUN_008b0eb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b0f10,,transfer_manager.cpp,FUN_008b0f10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b1220,,,FUN_008b1220,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b1540,,,FUN_008b1540,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b1830,,,FUN_008b1830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b19b0,,,FUN_008b19b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b1e70,,,FUN_008b1e70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b2470,,,FUN_008b2470,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b2490,,,FUN_008b2490,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b24b0,,,FUN_008b24b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b2520,,,FUN_008b2520,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b25c0,,,FUN_008b25c0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b26f0,,transfer_manager.cpp,FUN_008b26f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b2860,,,FUN_008b2860,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b28e0,,,FUN_008b28e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b2d50,,,FUN_008b2d50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b2ea0,,,FUN_008b2ea0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3020,,,FUN_008b3020,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3160,,,FUN_008b3160,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3240,,,FUN_008b3240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch25.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3260,,,FUN_008b3260,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3280,,transfer_manager.cpp,FUN_008b3280,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3400,,,FUN_008b3400,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3b40,,,FUN_008b3b40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3c20,,,FUN_008b3c20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3e10,,,FUN_008b3e10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b3ec0,,,FUN_008b3ec0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b40d0,,transfer_manager.cpp,FUN_008b40d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b42c0,,,FUN_008b42c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b4330,,,FUN_008b4330,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b4390,,,FUN_008b4390,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b44d0,,,FUN_008b44d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b45c0,,transfer_manager.cpp,FUN_008b45c0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b46f0,,,FUN_008b46f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b49b0,,,FUN_008b49b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b4e80,,transfer_manager.cpp,FUN_008b4e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b50f0,,transfer_manager.cpp,FUN_008b50f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b57a0,,transfer_manager.cpp,FUN_008b57a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b58c0,,,FUN_008b58c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b6030,,,FUN_008b6030,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b6240,,,FUN_008b6240,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b63f0,,,FUN_008b63f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b6780,,,FUN_008b6780,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b7900,,,FUN_008b7900,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b7b50,,transfer_manager.cpp,FUN_008b7b50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b7ca0,,transfer_manager.cpp,FUN_008b7ca0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b7df0,,transfer_manager.cpp,FUN_008b7df0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b7f40,,,FUN_008b7f40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8150,,,FUN_008b8150,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b83a0,,,FUN_008b83a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8550,,,FUN_008b8550,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b85f0,,,FUN_008b85f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8690,,,FUN_008b8690,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8730,,transfer_manager.cpp,FUN_008b8730,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8870,,transfer_manager.cpp,FUN_008b8870,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b89a0,,,FUN_008b89a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8a00,,transfer_manager.cpp,FUN_008b8a00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8c40,,transfer_manager.cpp,FUN_008b8c40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8fa0,,,FUN_008b8fa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b8fd0,,,FUN_008b8fd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b9090,,transfer_manager.cpp,FUN_008b9090,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b9610,,transfer_manager.cpp,FUN_008b9610,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b9990,,,FUN_008b9990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b9a70,,,FUN_008b9a70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008b9be0,,transfer_manager.cpp,FUN_008b9be0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ba1b0,,,FUN_008ba1b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ba2a0,,,FUN_008ba2a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ba4b0,,transfer_manager.cpp,FUN_008ba4b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008babe0,,,FUN_008babe0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bacf0,,,FUN_008bacf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bade0,,,FUN_008bade0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008baed0,,,FUN_008baed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bb140,,transfer_manager.cpp,FUN_008bb140,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bb980,,,FUN_008bb980,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bb9f0,,,FUN_008bb9f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bbda0,,,FUN_008bbda0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bbed0,,transfer_manager.cpp,FUN_008bbed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bc140,,,FUN_008bc140,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bc4d0,,transfer_manager.cpp,FUN_008bc4d0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bc640,,,FUN_008bc640,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bc710,,,FUN_008bc710,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bc840,,,FUN_008bc840,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bc8e0,,,FUN_008bc8e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bccf0,,,FUN_008bccf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bd0a0,,,FUN_008bd0a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs;crates/cm-domain/src/transfer_eligibility.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bd590,,,FUN_008bd590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bd5f0,,,FUN_008bd5f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bd7e0,,transfer_manager.cpp,FUN_008bd7e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bdad0,,transfer_manager.cpp,FUN_008bdad0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bdc10,,,FUN_008bdc10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bddf0,,,FUN_008bddf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bde30,,,FUN_008bde30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bdf00,,,FUN_008bdf00,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bdf60,,,FUN_008bdf60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bdfc0,,,FUN_008bdfc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008be190,,transfer_manager.cpp,FUN_008be190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bee00,,transfer_manager.cpp,FUN_008bee00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bf710,,transfer_manager.cpp,FUN_008bf710,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008bffc0,,,FUN_008bffc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c00b0,,,FUN_008c00b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c0540,,,FUN_008c0540,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c2190,,,FUN_008c2190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c2440,,,FUN_008c2440,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c3be0,,,FUN_008c3be0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c3e70,,,FUN_008c3e70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c46c0,,,FUN_008c46c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c4860,,,FUN_008c4860,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c4cc0,,,FUN_008c4cc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c4fa0,,,FUN_008c4fa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c5300,,,FUN_008c5300,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c54d0,,,FUN_008c54d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c5900,,,FUN_008c5900,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c5ae0,,,FUN_008c5ae0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c5e80,,,FUN_008c5e80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c6470,,,FUN_008c6470,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c75d0,,,FUN_008c75d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c78e0,,,FUN_008c78e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c8380,,,FUN_008c8380,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c8560,,,FUN_008c8560,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c8880,,,FUN_008c8880,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c8a60,,,FUN_008c8a60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c8ed0,,,FUN_008c8ed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008c9350,,,FUN_008c9350,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ca810,,,FUN_008ca810,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008caa70,,,FUN_008caa70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cac50,,,FUN_008cac50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cb130,,,FUN_008cb130,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cb300,,,FUN_008cb300,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cb770,,,FUN_008cb770,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cb960,,,FUN_008cb960,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cc990,,,FUN_008cc990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ccfc0,,,FUN_008ccfc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cd580,,,FUN_008cd580,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cd5b0,,,FUN_008cd5b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cd8c0,,,FUN_008cd8c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ce130,,,FUN_008ce130,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ce350,,,FUN_008ce350,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ce760,,transfer_manager.cpp,FUN_008ce760,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ce9a0,,,FUN_008ce9a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ceef0,,,FUN_008ceef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cf080,,,FUN_008cf080,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cf3b0,,,FUN_008cf3b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cf550,,,FUN_008cf550,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cf9e0,,,FUN_008cf9e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008cfcb0,,,FUN_008cfcb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d0110,,,FUN_008d0110,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d02a0,,,FUN_008d02a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d0580,,,FUN_008d0580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d0760,,,FUN_008d0760,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d0b60,,,FUN_008d0b60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d0d90,,,FUN_008d0d90,person_news_item_build,news,PORTED_PARTIAL,crates/cm-domain/src/person_news.rs,PersonNewsItem;PersonNewsMailboxPool::push,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,222-byte item for 2 known callers (relegation/retire); ring overwrite + slots 1..4 omitted,,
0x008d0f70,,,FUN_008d0f70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d1270,,,FUN_008d1270,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d1440,,,FUN_008d1440,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d15f0,,,FUN_008d15f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d1780,,,FUN_008d1780,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d1ac0,,,FUN_008d1ac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d1ee0,,,FUN_008d1ee0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2190,,,FUN_008d2190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2500,,,FUN_008d2500,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
